puuid,user,tag,smurf_label_most likely smurf,smurf_label_normal player,smurf_label_suspicious,hs_percent,leg_percent,s_damage_per_round,s_kd_ratio,s_win_percent,s_kast_percent,s_dd_round,s_kad_ratio,s_kills_per_round,deaths_per_game,kills_per_game,assists_per_game,first_bloods_per_game,flawless_rounds_per_game,aces_per_game,kda,accuracy
eb8bba2d-f031-5035-afab-2edfdd256d92,Igris,KSH,False,True,False,-0.6074154995404429,-0.05109765483237102,-1.1673715770971926,-0.8341713688791216,-0.3887403621003324,-0.0003034341810762809,-1.2302268254315993,-0.25581717438585,-0.5101155581672219,0.17812121181280297,-0.7772031272814228,1.189400674436186,-0.8071965066840273,-0.2220159132235758,-0.40314021011267476,2.3141407076657634,-4.1403459582257645
316925b7-adcc-5fd4-a353-e5193f5b2074,Mellow,Rainz,False,False,True,1.1928183233850782,-0.5945015610304701,-0.31789886481287,0.1378567373614214,0.5659898536279437,-0.8728587652719056,-0.10358224643658373,0.07054949713026405,0.5543897386873946,-0.5256683163147371,-0.057101785143450885,-0.2440130446314372,-0.03657835923823213,1.9304728683462722,-0.10329803268893265,0.5728228626862865,-1.8696662102659194
4e76fd54-f9be-57fe-acbf-ced900cf6771,Deal,Green,False,True,False,-1.3503691407478011,0.3564552748162034,-0.6051306452255538,-0.5564490528103956,0.16095279240988766,-0.23522217716706897,-0.5186618281715896,-0.5821838459019641,-0.5101155581672219,0.19714746497143892,-0.48053512890493294,-0.005930958661645512,-0.228258240756316,-0.03807106518679455,-0.7201564687968824,-2.467523930054356,-2.446167520670376
479d5aba-2ea6-5720-bbde-d838b2d9d8d7,iluvroblox9184,ABB06,True,False,False,1.9786346746620913,-1.0926218083787274,1.8393951455206972,1.8041906337737807,0.6093866816155922,0.7715724356300385,1.734627329818442,1.2454695145882733,1.6188950355420098,-0.5579711793319978,1.6895199536032355,-1.011862663999822,1.6130228444697685,0.43223174114857676,0.8389536959992029,-1.2145023160778727,-1.7009047684410152
442e123e-96b8-526e-bc55-bb86611353c7,SAOKO,zzz,False,True,False,0.2069759917830071,-1.364323761477777,-1.0023660862218204,-1.1118936849478485,-0.808243032647605,-1.4098158920970276,-1.2302268254315993,-1.6265571947535278,-0.5101155581672219,0.8151358265513271,-0.8313721384453433,-1.1871597615315088,0.15973814319150936,-0.7089156458880088,-0.2273173764836696,-2.47631355932035,-0.24642192993251325
80a0a67b-70d1-514f-b12e-1920029a1f6f,nasram,mari,False,True,False,-0.3502392391225112,0.9904264987139854,-1.7846143392606206,-1.6673383170853013,-2.1680103095939374,-2.0810123006284327,-1.704603490271606,-1.6918305290567506,-1.574620855021837,1.9247250762533705,-1.8516531036826078,-0.5867105051209566,-0.9155633022779297,-1.3009217141702256,-0.9879693517580778,-1.2668633244754268,-0.49702024793780486
d0724a6e-b70e-56f4-91de-826629dba530,TsundeDxD,Snrlx,False,True,False,-1.7504211013979167,2.3942199230590746,-0.33012149376660055,-0.07043499969012369,-0.7069837673430904,-0.0003034341810762809,0.13360608598341958,0.13582283143348542,-0.5101155581672219,-0.9693781785408899,-0.5280096584625246,0.2439671920524258,0.178300232726529,0.16658241860425965,-0.41167878744001135,0.29301512319747086,-0.9037624427638202
6243ea1e-55ba-506f-9611-b5beb69fc888,trader joes,930,False,False,True,0.00695001145794938,-0.09638131368221245,-1.204039463958386,-0.3481573157588505,0.3634713230189157,-0.06742307503421772,-0.8151472436965937,-0.6474571802051869,-0.5101155581672219,-0.8199074258462706,-0.7456397933445664,-0.849576147091264,-0.7825241883220558,0.5075529237089993,-0.9879693517580778,1.9456049428864752,-0.2786630961403544
e0ddb0f6-19f1-5681-b24a-900a3c6a9220,jarvuh,1213,False,True,False,0.5927403824099045,0.2658879571165202,-0.049001027830782036,0.1378567373614214,0.4791961976526457,0.10037602709863351,-0.10358224643658373,0.4621895029495995,0.5543897386873946,0.48558946751354504,0.4142659890385193,0.9884624921918409,1.7664314212288668,-1.0414268459655633,-0.9879693517580778,2.888712740029174,29.94968446357371
36e3e0a7-6070-54fa-8877-d0901b863472,snoopy,997,False,True,False,-0.5788403594940061,-0.1869486313818957,-0.0673349712613796,0.2767178953957848,0.2766776670436177,1.0400509990425995,0.13360608598341958,0.7885561744657136,0.5543897386873946,-0.7044731371203156,0.009155171558295304,0.9392578547906526,-0.910082662902448,0.07750062497719207,-0.1363698577008632,-1.3462728049869845,-10.06728235597592
708dd972-b841-5cd6-aad2-b996bb6e0cae,CoroCoroMew,Shiny,False,True,False,-1.7504211013979167,1.39797942836256,-1.2773752376807737,-0.9036019478963033,-0.923967907281335,-0.2687819975936373,-0.8151472436965937,-0.8432771831148553,-0.5101155581672219,-0.6161168212118575,-1.1953508999532236,-0.1643140240510077,-0.8981660221719279,0.5217094632255597,-0.5555987552863119,2.206829739415113,-1.4666201253864806
81fb26c6-6696-5e19-8fdb-78f7548a7ea1,Explicit,1001,False,True,False,-1.4646697009335483,0.6281572279152527,0.07322526170653051,-0.9730325269134851,0.4068681510065642,0.6373331539237556,-0.6372559943815912,-0.05999717147618158,-0.5101155581672219,1.9247250762533705,-0.21925997198760047,2.026356053837694,-0.3218366704130581,1.3786007244609215,0.8237653529864203,0.9388853006309602,-2.064555067132064
d0ff9037-cd3a-5e83-9b73-1a69d2b28e54,Wilson,9904,False,True,False,-1.0217550302137774,-0.5492179021806283,-0.990143457268089,-0.9730325269134851,-2.1680103095939374,0.03325638624549206,-0.8744443268015946,-0.1905438400826272,-0.5101155581672219,0.12888725521212657,-0.9759114141842871,1.7393155429265905,-1.655017430405729,-0.054243788925976866,-0.9879693517580778,5.9230381428006185,40.830263649588105
25461fcd-6437-5149-83a2-532c4ee34406,tofu,mrow,False,True,False,-0.05020026863492462,-1.364323761477777,0.23823075258190177,-0.9730325269134851,-0.4899996274048459,-0.8392989448453325,-0.696553077486592,-0.973823851721301,-0.5101155581672219,1.9247250762533705,-0.27121490323930136,0.5348221073729307,1.4209911059037792,-1.5286786667795975,-0.9879693517580778,0.13695836739798786,0.06822817844596055
f3b680f6-b496-5af2-9054-dba2a71de956,MellowYellow,MELON,False,True,False,-0.5359776494243508,0.8545755221644608,-0.7823587650546573,-1.2507548429822117,-0.605724502038577,-0.3359016384467788,-1.1116326592215977,-0.8432771831148553,-0.5101155581672219,1.9247250762533705,-0.6153702911239229,1.4597855399431376,-0.4676809936883399,-0.3368223897437143,-0.6953117273728426,0.43871992901081525,-0.7974035887108338
9124b1c0-99c9-5eb5-bcc3-9ffef051333e,JackalHeart,JACKL,True,False,False,0.06410029155082288,0.3111716159663616,1.4910502203393554,0.4155790534301482,0.6527835096032417,0.2346153088049164,0.9637652494534313,0.33164283434315384,0.5543897386873946,0.6525888017362634,0.8684533393532878,0.03918711972419584,1.9410619176239219,0.1490032410471452,0.2590388864948122,1.3908305761034137,0.3430926500777219
7a4db1c6-8c1c-5756-a6cb-3a16dafbccc1,honorary aryan,777,False,True,False,-0.6502782096100983,1.7149650403114507,-1.1001471178516702,-1.0424631059306668,-0.3164123154542509,-0.9399784061250422,-1.3488209916416012,-1.2349171889341923,-0.5101155581672219,1.2605392538798263,-0.6361765744801354,-0.08003459998894472,0.4965563166510896,-1.7439699651955707,-0.9879693517580778,-0.5681783984629171,-0.5332289302588821
fa28fbc6-42cd-5cc2-a88c-ab80fe328a30,kk1127,111,False,True,False,-1.550395121072859,2.3942199230590746,-0.7640248216240615,-0.2092961577244871,-1.5315234991084201,-1.8125337372158716,-0.34077057885658707,-0.1252705057794044,-0.5101155581672219,-1.9300617465404464,-1.6139016691754315,-0.7486902282441913,-0.44927050421197723,0.22263324148879543,2.533567570808623,1.2241017167738122,-2.5789025256235614
4393f30f-bb5b-5d63-9e42-9d9ae9e9126a,ZapityZap,8008,False,True,False,-0.6788533496565351,-0.1869486313818957,-0.4890156701651082,-0.5564490528103956,-0.721449376672307,-2.0810123006284327,-0.8744443268015946,-1.365463857540638,-0.5101155581672219,0.5660723255333632,-0.36005064353605193,-1.6565156565238648,1.7166637469403985,-0.17887612072867487,-0.558537983438603,-3.5623827717772154,-8.086391690037223
7108ebff-3443-5106-8448-1c47d982e26b,FIZIQS,BOSS,False,True,False,0.5498776723402491,-0.3680832667812622,0.3054552118274233,-0.2787267367416688,-0.02710012886992487,-1.2755766103907447,-0.4000676619615879,-1.0390971860245237,0.5543897386873946,1.2637948124030045,0.3112982478195243,-1.459185857139864,1.397952996121156,-0.10241593907747132,0.3228285870287486,-0.9082863753315488,-1.5714775575464268
560d2415-f721-519f-aa06-35af924ba234,ovr,jenna,False,True,False,0.135538141666915,0.44702259251588666,-1.2651526087270422,-0.4870184737932139,-0.8227086419768215,-0.637940022285913,-1.4674151578516028,-1.1696438546309695,-1.574620855021837,0.25012509573794284,-1.141121269757782,-0.01714427218505593,-0.7332333915344167,-0.38923480664353893,-0.06039652635401121,-4.630745021908388,0.5430492155782932
b1e12790-47d8-531c-9bd1-6791187fb1ef,Bxmber,7,False,False,True,-1.3217940007013642,0.7640082044647775,0.05489131827593294,0.6238707904816934,0.6093866816155922,0.7380126152034702,0.7265769170334279,0.4621895029495995,0.5543897386873946,-1.3782371899529495,0.010535371875185167,-0.6235821582905139,-0.005876130636179431,-0.7013745358473399,-0.40335397647574966,0.44480499502139903,-1.5667930891598167
c2b610fd-e49e-5c2b-9d79-c920c25b9ef3,YuryTheUrinator,1834,False,False,True,-0.5216900794011327,0.9904264987139854,0.06711394722966524,0.8321625275332368,1.0578205708212978,0.5030938722174775,0.7858740001384287,1.7676561890140543,0.5543897386873946,-1.1088466019676955,0.38803424627053834,1.8232412142873287,0.018815796058253547,1.3304211075585095,-0.40308965725654256,-1.9942122351584652,-0.6955627881426482
e8147119-305e-59e3-861d-af2d5bfa9949,sung jinwoo,RXJG,False,True,False,0.306988981945536,-1.0926218083787274,-1.6012749049546517,-1.1118936849478485,-2.1680103095939374,-2.0810123006284327,-1.6453064071666053,-1.4307371918438607,-1.574620855021837,0.26709750402771987,-1.093518430016266,-0.6953701677148071,-0.07094196812250059,-1.2406748024322685,-0.9879693517580778,-6.697511473358504,-0.41529409675331036
efdd86b8-c60a-5564-a711-248cd0077131,paintsniffer82,yesok,False,True,False,-0.5788403594940061,-0.1869486313818957,-1.069590545467342,-0.4870184737932139,0.7395771655785398,0.10037602709863351,-0.5779589112765904,-0.5169105115987412,-0.5101155581672219,-1.2674800820540657,-1.066985654658727,-0.4757367739388764,-0.8674662805117536,-0.23973309651408092,0.02685169818118999,1.217157137568176,-7.660292712898765
5dc86b2e-34f4-5189-baf9-7ff4b78aa337,ImNotHim,914,False,True,False,-1.2646437206084906,-0.5945015610304701,-1.1857055205277893,-0.9730325269134851,-1.1698832658780125,-0.4030212792999202,-0.6372559943815912,-0.5821838459019641,-1.574620855021837,-0.11856025589696222,-1.09769012434078,0.8174342268965552,-0.6017064286772028,-0.9052715388154724,-0.059526499584905156,2.363826691533023,4.037856420978405
471fd6c7-08f8-5d4d-8d90-b410e403203c,MeatManager,5050,False,True,False,-0.7931539098422825,0.6734408867650946,-0.5195722425494363,-0.2787267367416688,-0.7069837673430904,-0.2687819975936373,-0.10358224643658373,-0.1709618397916611,-0.5101155581672219,-0.6232265422587177,-0.555331550675216,0.062050110868934714,-0.3990803747082839,-0.3795465749940674,-0.5831938363441979,0.7914961997903922,-1.2563681572476786
ff32828f-7b47-526b-bd49-db803c41dfc1,slamdunk23,98,False,False,True,0.23555113182944384,-0.6397852198803116,-0.25067440556734844,-0.6953102108447582,0.8408364308830533,-0.9735382265516154,-0.5186618281715896,-0.8432771831148553,-0.5101155581672219,0.08412160190634636,-0.6898722399999765,-0.33867240325011294,0.8124494089750834,0.8574665573307668,0.18258952130309175,-12.226878945971345,-0.54769636690005
2b58b8c4-b478-5eda-934d-f8056691e3e3,Raidism,6438,False,True,False,0.6356030924795598,0.22060429826667874,-1.3079318100651018,-1.6673383170853013,-0.2585498781373859,-1.443375712523596,-1.704603490271606,-1.6918305290567506,-1.574620855021837,1.1879008500329011,-1.8516531036826078,0.32151158159601234,-0.9989567110152541,-1.4470975672487205,-0.9879693517580778,-1.2881054189364503,-33.875601310076554
56a9ac97-4c5a-5b78-af50-a85c31660425,PrDeath,Alt,False,False,True,0.6927533725724333,-0.14166497253205426,0.3787909855498119,1.1098848436019637,-2.1680103095939374,-0.4030212792999202,0.5486856677184254,0.7232828401624908,0.5543897386873946,-1.1070005295636012,0.6538702323487533,-0.8826045700345055,-1.655017430405729,1.9227099609514655,2.533567570808623,0.20662531911879328,-2.7532208785927406
5a2268e9-14ef-5511-b99f-24345f5b7560,jaggy,bag,False,True,False,-0.19307596886710884,-0.5492179021806283,0.14044972095205208,1.1098848436019637,-0.663586939355442,1.4427688441614435,1.2009535818734347,2.0940228605301683,0.5543897386873946,-1.9300617465404464,-0.2564232670772331,1.3986862040090835,-1.5798167945862673,-1.3687627744465798,-0.9879693517580778,-0.5918271469704574,0.6887235478314215
3a959a41-afb9-5a62-94e7-1b42d76e0625,kairo,444,False,True,False,0.5641652423634677,-0.5492179021806283,-0.37901200958152625,-0.4175878947760322,-0.09942817551600638,-0.637940022285913,-0.5186618281715896,-0.6474571802051869,-0.5101155581672219,0.5339597412082255,-0.18655111186866608,-0.3285490447708809,0.6826278921352996,1.3130934096534095,0.2427767302943723,-0.9646797630735161,-1.2196621010200586
21ef8d09-1d3c-5383-8bb3-1b8a424d0e7c,Job application,adult,False,True,False,0.29270141192231786,-0.7756361964298363,-0.38512332405839156,0.2767178953957848,1.0867517894797307,1.7112474075740045,0.48938858461342455,0.8538295087689364,-0.5101155581672219,-1.9300617465404464,-1.1678565329883097,0.2273139436313289,-1.655017430405729,1.1858806673943945,-0.9879693517580778,0.48731217591502624,-0.5555757609064929
2a728830-cc89-5b67-96b0-760fba149316,FNC Shinsu,Golf4,False,False,True,0.2069759917830071,0.40173893366604485,0.3299004697348862,0.2767178953957848,0.16095279240988766,-0.23522217716706897,0.19290316908842042,0.005276162827041234,0.5543897386873946,0.6723942424398361,0.6666029908978308,-0.31626696870527954,0.012215680229484889,-1.1628483664317912,0.10143898571119903,0.5210276948852641,1.0172051236182909
cb3aae03-6dd2-5d2b-935b-f0784674c148,ClairoLover,zero,False,True,False,-0.7074284897029718,1.4432630872124013,-0.0001105120158580572,-0.0010044206729419895,0.3490057136896992,0.5030938722174775,-0.044285163331582895,0.07054949713026405,-0.5101155581672219,0.13208903703797054,0.09732647903618524,0.3004997692609801,0.4622694367180788,-0.6571629299226313,0.026233281941130508,3.011803683471517,-0.67165790075549
b6152663-852a-55c1-8746-e03034150e81,Sukhdeep Sidhu,singh,False,True,False,-0.03591269861170599,-0.7756361964298363,-0.049001027830782036,-0.2092961577244871,-0.692518158013875,0.36885459051119457,0.07430900287841877,0.005276162827041234,-0.5101155581672219,-0.44521685525264676,-0.4212900020659474,0.35845415177452045,-0.24891181944899646,0.32056530400789524,0.9780234458742351,0.14113538054566593,0.0816333755338016
fb25f607-734d-5bdb-8b6a-24389fa3d385,dishwasher,slur,False,True,False,-1.5789702611192957,2.0319506522603423,-1.149037633666595,-1.18132426396503,1.2892703200887587,-0.8728587652719056,-0.7558501605915929,-0.5169105115987412,-1.574620855021837,-0.10404237261801519,-1.3363520117009235,1.3573844976150333,-0.32903897791235515,0.9795167124824508,0.8661198379732921,-0.20215307845130737,-0.9536777990011673
990da477-9ccd-507e-86b1-f0dc3c245c39,Exp 션,Faker,True,False,False,0.43557711215450207,-0.4586505844809451,1.4360483900475645,1.248746001636327,0.7540427749077553,0.435974231364336,1.2602506649784355,1.1149228459818277,1.6188950355420098,0.21017014904531653,1.5878020439829195,-0.10664607670527941,0.7614290074312986,-0.08456455953928037,0.4439144429187828,7.0474136027675165,-1.1106558064812846
fb237c8a-54dc-5f94-ba2e-3568d1c4f62b,ttv closelymaple,scout,False,False,True,0.6784658025492152,-0.4133669256311036,0.3054552118274233,0.34614847441296653,-0.15729061283287138,0.16749566795177495,0.31149733529842205,0.13582283143348542,0.5543897386873946,-0.12257751031549682,0.3349080634619247,-0.30697365844619806,0.04741535442472978,0.8965196706549957,-0.9879693517580778,-0.22789176369978073,-1.6502093231042554
0b54e424-788d-52f9-96e1-667e4e75e6dc,jdot,jmon,False,True,False,1.9786346746620913,-1.0020544906790443,-0.32401017928973525,-0.5564490528103956,0.05969352710537315,-1.9803328393487227,-0.696553077486592,-1.5612838604503048,-0.5101155581672219,1.220694857824881,-0.06273168438261742,-1.6565156565238648,1.0825758486388366,-0.5969853532187032,0.633575556772634,-1.4084169601319994,-1.8445087955824988
0f9237d4-c913-5fe2-8465-1115b8c81b76,Ibuprofriend,GOML,False,True,False,-1.7504211013979167,1.760248699161293,-1.4851599298942044,-1.2507548429822117,-0.1862218314913044,-0.8057391244187642,-1.704603490271606,-0.973823851721301,-1.574620855021837,0.7123979500694223,-1.0378098435695389,0.6286787387147742,-0.5020092546487145,-0.6357808867474618,-0.3434168884992384,-0.5743013505511847,-1.1383301460216704
c2633d86-99d8-530a-b6a4-26761c676b35,vevo,7979,True,False,False,1.7928962643602524,-0.23223229023173714,1.48493890586249,0.8321625275332368,0.016296699117724654,-0.16810253631392752,1.2009535818734347,0.07054949713026405,1.6188950355420098,0.6594915617938328,1.3038500059249434,-1.3831657589892168,1.9410619176239219,0.7037508433222286,-0.0984539830254188,-0.12026803322324953,-3.6692118927136854
a79b1016-9c37-57aa-a4b3-90a191680d10,PotatoOnTheFloor,6666,False,True,False,-0.7931539098422825,-0.4586505844809451,0.16489497885951493,0.06842615834423971,0.18988401106831967,0.704452794776897,0.31149733529842205,0.3969161686463767,0.5543897386873946,0.411929912041342,0.3456114605737895,0.9509806106892488,-0.19965445369668103,0.26116719144855893,-0.05502512184320163,3.147603593139675,16.14706928669133
06081cde-11c8-55e6-a2d0-4a7baa0ab78b,EVANGELI0N,NA1,False,True,False,-0.9217420400512482,1.307412110662877,-1.7846143392606206,-1.6673383170853013,-2.1680103095939374,-1.5440551738033106,-1.704603490271606,-1.6918305290567506,-1.574620855021837,0.7884543113359593,-1.8516531036826078,1.030921444465533,-0.8174379348993114,-1.524020922342714,-0.9879693517580778,-1.040937499379545,-0.8809056974554327
53721435-2a62-565b-a3a9-439a3f10e9c7,Lil T Mayne,gasss,False,True,False,0.8642042128510548,-0.09638131368221245,-0.7029116768554052,-0.7647407898619399,-0.663586939355442,0.03325638624549206,-0.8151472436965937,-0.5821838459019641,-0.5101155581672219,0.5378658765989984,-0.5727666180412572,0.5836463191788289,-0.20916481166997108,0.013510021873595228,-0.46405089940070604,0.020227535545414465,-3.2037658849052058
